user,message,count,date,category
pmclauth,RT : Another Muslim rape gang trial. 4th Somali gang trial. Somalia is in Asia; say UK journalists @pmclauth,10,2016-12-23,
trump2016fan,RT : ?What could go wrong? Minnesota Muslim on Terror List Gets Commercial Driver’s License 2 Drive Semis ? https://t.co/mARAh… @trump2016fan,50,2016-12-23,
pmclauth,RT : Afghan Muslims also drew Mohd. The rule about us Kuffar not drawing Mohd is used by Muslims to test who our police… @pmclauth,6,2016-12-23,
SenSanders,RT : We cannot allow ourselves to be divided by the anti-immigrant and xenophobic hysteria the Republican party has concocted. @SenSanders,1879,2016-12-23,
ConstanceQueen8,RT : Can't Wait Till Obama Is Gone Hope Has Returned The Holes Will Be Filled ??Illegals ?Immigration  ?Build Wall ?Econ… @ConstanceQueen8,5,2016-12-23,
AmyMek,RT : Where R The Women? Where R The Elderly? Where R The Children?  10;000 Syrian War Refugees ->No; Muslim Terrorists! http://t.co/… @AmyMek,1450,2016-12-23,
TRobinsonNewEra,RT : Anyone wondering what it's like for English people growing up in towns with large Muslim communities then watch here h… @TRobinsonNewEra,545,2016-12-23,
DavidJo52951945,RT : When will the UK government ban muslim immigration & actually protect British people for once @DavidJo52951945,1,2016-12-23,
AmyMek,RT : A refugee is by definition a temporary resident; NOT a new; permanent class of welfare leeches & terrorists!  https://t.co… @AmyMek,1,2016-12-23,
trump2016fan,RT : Which of Europe's MUSLIM defense strategies is the most absurd? Pls vote & RT @trump2016fan,6,2016-12-23,
pmclauth,RT : Cumulatively; there's a series of academic books; which prove that Islam's slave trade dwarfs the Atlantic slave tr… @pmclauth,17,2016-12-23,
LouDobbs,RT : . “We need to watch what happens in Europe as a forebearer of what can happen in our country w/ unfette… @LouDobbs @JeffDeWitAZ,63,2016-12-23,
pmclauth,RT : Has anyone ever heard of reports of Muslim kids being taken to a church and taught to pray as Christians? @pmclauth,104,2016-12-23,
DavidJo52951945,RT : Welcome to Europe; free speech is dying; people aren't allowed opinions & you get put on trial for upsetting muslims h… @DavidJo52951945,6,2016-12-23,
trump2016fan,RT : ?Disgusting! BO &  's MultCultural Dream realized as MUSLIM TSA agent inspects Nun at US airport!… @trump2016fan @SpeakerRyan,20,2016-12-23,
trump2016fan,RT :  was Right! Muslim Refugees Force Child to Perform ‘Sex Acts’ at  Pool in Germany -  https:/… @trump2016fan,1,2016-12-23,
HuffingtonPost,RT : How Trump's Education Department could actually help some Muslim schools @HuffingtonPost,1,2016-12-23,
_Makada_,RT : Why is Obama speeding up admissions of Muslim refugees after all the terror attacks we have seen due to these refugees? Is th… @_Makada_,73,2016-12-23,
pmclauth,RT : 'I'm too busy having fun to learn about Islam'.  And then you're dead. @pmclauth,17,2016-12-23,
TarekFatah,RT : Was the Muslim world more secular in the 1970s? Layla Issa writes about Somalia before Mullah's Islam arrived. https://t.co… @TarekFatah,10,2016-12-23,
HuffingtonPost,RT : How the refugee crisis is changing the world economy @HuffingtonPost,2,2016-12-23,
pmclauth,RT : Under Islam; non-Muslims are essentially; permanently; fundamentally dirty. @pmclauth,12,2016-12-23,
trump2016fan,RT : IG report: TSA failed to identify 73 Muslim workers 'linked to terrorism'. Why is TSA hiring Muslims? https://t.co/deKIr7… @trump2016fan,1,2016-12-23,
TarekFatah,RT : Why Australian police moved on Christmas terror suspects including 6 pro-ISIS Muslim men & one woman. Via @TheAge https://t… @TarekFatah @theage,5,2016-12-23,
PamelaGeller,RT : Highlights of Muslim Leaders’ Christmas Messages @PamelaGeller,13,2016-12-23,
PamelaGeller,RT : University of Maryland: Muslim students demand prayer rooms in every ‘major building;’ shuttle services to local…… @PamelaGeller,14,2016-12-23,
ajplus,RT : Here's why this 80-year-old Christian teacher is teaching Muslim children to memorize the Quran: @ajplus,89,2016-12-23,
pmclauth,RT : 'You can't draw Mohammed'. Muslim painting of him in Paradise. When the dirty Kuffar gather to draw Mohammed; Musli… @pmclauth,1,2016-12-23,
AmyMek,RT : Germany: Muslim migrants are offended that they are expected to “integrate” with German society. (they come 2 conqu… @AmyMek,1,2016-12-23,
AnnCoulter,RT : Weird that a Muslim immigrant so misread Americans.  Fareed Zakaria: TRUMP WILL LOSE & WILL DESTROY THE GOP https://t.co/bR… @AnnCoulter,1,2016-12-23,
trump2016fan,RT : Food Jihad: Muslims put feces in Food. Never let a Muslim prepare your food! ???   http… @trump2016fan,4,2016-12-23,
lsarsour,RT : I am not shocked that you support stealing people's lands and engaging in illegal settlement building and violating… @lsarsour,7,2016-12-23,
trump2016fan,RT : Germans trying 2 teach 65% Illiterate Muslim Refugees not 2 poop in showers; rape; hit kids nor Kill Gays https://t.co/3x… @trump2016fan,1,2016-12-23,
islamlie2,RT : French Mayor Will Go On Trial For Saying 91%-Muslim School Is A ‘Problem’ For His City @islamlie2,1,2016-12-23,
NPR,RT : Hundreds of U.S. citizens like Lorenzo Palma have been held in local jails at the request of immigration officials.… @NPR,1,2016-12-23,
MuslimIQ,RT : Great thread. Yet another case study that the  attacker was radicalized NOT b/c of Islam; but due to ignoran… @MuslimIQ,1,2016-12-23,
V_of_Europe,RT : French Mayor Facing Charges For Saying 91% Muslim Schoolrooms Are A 'Problem'  https://t.co/MGSMk7X… @V_of_Europe,4,2016-12-23,
DavidJo52951945,RT : End Schengen; end free movement; end mass immigration @DavidJo52951945,11,2016-12-23,
RightWingAngel,RT : Germany: Pakistani Says He Raped Women Because 'It's Hard To Get A Girlfriend As A Refugee' @RightWingAngel,105,2016-12-23,
PrisonPlanet,RT : Germany: Pakistani Says He Raped Women Because 'It's Hard To Get A Girlfriend As A Refugee'. @PrisonPlanet,115,2016-12-23,
trump2016fan,RT : Do u support  's  Way? It includes: ?Open Borders ?Mass Muslim imports ?Mass Illegal Alien la… @trump2016fan @SpeakerRyan,2,2016-12-23,
pmclauth,RT : Have ISIS done anything as evil as this yet?  No? Then they've got a long way to go to match Islam. @pmclauth,27,2016-12-23,
PrisonPlanet,RT : If your film doesn't feature a black; disabled; transgender; non-binary; otherkin Muslim furry; it won't be eligible http… @PrisonPlanet,2,2016-12-23,
pmclauth,RT : Entire 'refugee crisis' is . They are welfare benefit scroungers. @pmclauth,77,2016-12-23,
lsarsour,RT : Guess what just arrived! ?? @lsarsour,2,2016-12-23,
LibyaLiberty,RT : He's gonna start a war on Islam (which isn't a person or state so it's very flexible & useful; like 'jihad against the ku… @LibyaLiberty,5,2016-12-23,
AmyMek,RT : How Does Islam conquer the West? Bankrupt It ??  21 'Asylum Seekers' Cost German Town €500000 per Month…  https://t.co/SrhXbAtI… @AmyMek,1,2016-12-23,
DavidJo52951945,RT : German cop facing criminal charges for calling Merkel insane- it is now a crime to tell the truth https://t.co/9xhuKK5… @DavidJo52951945,48,2016-12-23,
DavidJo52951945,RT : Horrific- muslim kidnaps 3 year old girl & assaults her. How much more? @DavidJo52951945,3,2016-12-23,
AmyMek,RT : 'If you don’t want Muslim terror 2 become an annual Christmas tradition in the west; Rise up & SAVE Christmas by ending Islamic… @AmyMek,1,2016-12-23,
trump2016fan,RT : ?Horror: A  Illegal Alien Charged for Kidnapping then Raping 6-Year-Old Texas Girl  #T… @trump2016fan @SpeakerRyan,7,2016-12-23,
ConstanceQueen8,RT : Hallelujah  Praise The Lord Time 2 Make America Great??? ?Economy ?Jobs ??illegals ?Build Wall ?Immigration Ban ???… @ConstanceQueen8,54,2016-12-23,
ABC,RT : Inside life of 11-year-old boy who fled Syria and was granted asylum by Canada: 'I’m Canadian. I’m not a refugee.'… @ABC,46,2016-12-23,
MuslimIQ,RT : I dislike it when media uses Ahmadi Muslims as excuses to push 'good Muslim v bad Muslim' narratives But here we are https://… @MuslimIQ,1,2016-12-23,
pmclauth,RT : If Muslims are a race; then Islam is the most racist doctrine in history. Even Nazism didn't say 'Kill the Unbeliev… @pmclauth,66,2016-12-23,
pmclauth,RT : If you know the last 1400 years of history; you know that a Muslim terrorist is considered the most devout kind of Muslim. @pmclauth,13,2016-12-23,
trump2016fan,RT : Horrorific  's Globalist America now reality. Muslim TSA checking a nun for bombs!   … @trump2016fan @SpeakerRyan,2,2016-12-23,
michaelkeyes,RT : Hang on for 27 more days  until we get this Muslim POS traitor out of office. @michaelkeyes,24,2016-12-23,
TEN_GOP,RT : Fact: not all Muslims are terrorists; but nearly all terrorists are Muslim. @TEN_GOP,2,2016-12-23,
trump2016fan,RT : Eurabia:  Muslim rapes BOY; 10; at swimming pool claiming it was a sexual EMERGENCY @trump2016fan,9,2016-12-23,
Reuters,RT : Girls jump rope at the Khazer refugee camp near Erbil; Iraq. See the 360 degree view of their lives and more:… @Reuters,1,2016-12-23,
MuslimIQ,RT : Former President of Nigeria has nothing but praise for Ahmadiyya Muslim Community at @MuslimIQ,3,2016-12-23,
DavidJo52951945,RT : Mass immigration has been devastating for young Brits in terms of jobs; training; wages & particularly housing https:/… @DavidJo52951945,1,2016-12-24,
ACLU,RT : Families aren't supposed to be in immigration detention for more than a few days.Beatrice and other children have b… @ACLU,19,2016-12-24,
islamlie2,RT : Muslim erupt volcanic anger against anti-Sharia protesters who are wearing Burqas outside Parliament in Sydney ?? https://t.… @islamlie2,2,2016-12-24,
PamelaGeller,RT : France: Mayor to be TRIED for saying number of Muslim students in his city was a “problem”  https:… @PamelaGeller,4,2016-12-24,
islamlie2,RT : Legal-political-military doctrine known within Islam as shariah. @islamlie2,1,2016-12-24,
TarekFatah,RT : Every Foreign Policy act of Obama confirmed to me; he is like MAJinnah-a non-practising Muslim nationalist son. https://t.c… @TarekFatah,8,2016-12-24,
trump2016fan,RT : Is Merkel's   hiding the ‘MUSLIM’ identity of attacker who stabbed an employee at a Cologne department store? https:/… @trump2016fan @CDU,1,2016-12-24,
zlando,RT : German Jews in 1930s: Nazis are only a small minority. BIG MISTAKE! Let's not make that same mistake again today!… @zlando,102,2016-12-24,
AnnCoulter,RT : I wonder if the FBI knows about this.  REPORT: MUSLIMS ARE THE FASTEST GROWING IMMIGRANT COMMUNITY - @AnnCoulter,7,2016-12-24,
michaelkeyes,RT : Do you realize if it weren't for Islam peace on Earth could actually be a realization. @michaelkeyes,2,2016-12-24,
zlando,RT : Not all Arab women are willing to wear a bag (male jails)  in order to submit herself to your dirty misogynist bull… @zlando,1,2016-12-24,
DavidJo52951945,RT : Immigrant in Germany accused of raping & assaulting 6 women- another achievement by Merkel @DavidJo52951945,5,2016-12-24,
pmclauth,RT : Islam - 1.5 billion lone wolves; all united in believing violence is a divine way to subjugate the unbelievers. https://t.co/… @pmclauth,1,2016-12-24,
zlando,RT : Evolution and progress -  (Muslim) style @zlando,39,2016-12-24,
PrisonPlanet,RT : Muslims brutally beat TV chef because he “looked like Mr. Trump”. @PrisonPlanet,1,2016-12-24,
V_of_Europe,RT : ‘Give us more money or we will kill you’ Migrants kidnap refugee centre workers in Italy  https://t… @V_of_Europe,1,2016-12-24,
AmyMek,RT : Merry Christmas Eve?   Phoenix: Muslim arrested who was plotting a jihad massacre at a midnight Mass!… @AmyMek,9,2016-12-24,
zlando,RT : Immigrant from  to ; one of many realizing a dream to become a proud Jewish warrior in the   We ar… @zlando,3,2016-12-24,
WajahatAli,RT : Merry Christmas to all friends celebrating around the world. Sincerely; your Muslim; Jesus-loving friend from another mothe… @WajahatAli,5,2016-12-24,
islamlie2,RT : Egypt: Muslim woman in rejoices at the terrorist attack on St. Marks Cathedral in . 25 dead.   @… @islamlie2,1,2016-12-24,
pmclauth,RT : Muslim population of the UK doubles every 10 years. 2011=5% 2021=10% 2041=40% Thatcher came to power on 40%. @pmclauth,16,2016-12-24,
trump2016fan,RT : Germany under Terror & economic voluntary seige?Muslim with 4 Wives 23 kids gets $390;000 in Benefits/YR https://t.co/bXO… @trump2016fan,7,2016-12-24,
TarekFatah,RT : Persecution of a Christian mayor in a moderate Muslim country Indonesia | Who will stand up to this tide of Islamism https:… @TarekFatah,5,2016-12-24,
pmclauth,RT : Friend told me; how a Muslim has integrated with his family in the English countryside. New baby was born.Muslim named the ne… @pmclauth,3,2016-12-24,
PamelaGeller,RT : Islam in the West —> Christmas in the West @PamelaGeller,5,2016-12-24,
DavidJo52951945,RT : Film-maker hits out after being attacked in Swedish immigrant no-go area- take a look round London! https://t.co/kp6xN… @DavidJo52951945,5,2016-12-24,
HuffingtonPost,RT : Obama administration makes last-minute bid to stall Trump’s ability to create Muslim registry… @HuffingtonPost,20,2016-12-24,
V_of_Europe,RT : GERMANY - Huge blaze tears through Hamburg refugee centre DESTROYING 28 residential containers… @V_of_Europe,10,2016-12-24,
DavidJo52951945,RT : It's now beyond any doubt the EU & national leaders back immigration & Islam at any cost.We are at war & they will… @DavidJo52951945,1,2016-12-24,
AmyMek,RT : Germany in a under SIEGE!  Word 'Christmas' Removed from Menu on Fear of Muslim Offense…   https://t.co/… @AmyMek,4,2016-12-24,
zlando,RT : 'Not all Muslims are terrorists' is like an airline with the world's worst fatality rate saying 'Not all of our pla… @zlando,11,2016-12-24,
FoxNews,RT : Dr. Mitchell: Khalid Sheikh Mohammed said easiest way to win the long battle to take over the world with Sharia Law… @FoxNews,1,2016-12-24,
TarekFatah,RT : Never ever lose hope baytee. U need to stand up for yourself; be truthful and have courage . Use 'reas… @TarekFatah @iSabinaAhmed,5,2016-12-24,
AmyMek,RT : Germany has invented “anti-rape undergarments” to make it harder for MUSLIM 'Refugees' to rape German women. https://t.co/fm9Ir… @AmyMek,156,2016-12-24,
TarekFatah,RT : O to be Muslim ...  France deploys 91;000 police & soldiers to protect itself from its guests.   Horr Choopo Gunnay! https:… @TarekFatah,14,2016-12-24,
TRobinsonNewEra,RT : Want to know why Muslim unemployment is so high? Maybe because men refuse to work with women and the DWP accept as… @TRobinsonNewEra,25,2016-12-24,
Independent,RT : Muslim-owned restaurant offers homeless free meals on Christmas Day so ‘no one eats alone' @Independent,10,2016-12-24,
lsarsour,RT : Why? Muslims make up every racial and ethnic group. Who are the others? Or are we erasing Black Muslims again? https://t.co/0… @lsarsour,4,2016-12-24,
islamlie2,RT : Muslim dad disowns girl who 'committed adultery'. She begs for mercy. He leads her to be stoned.   @TR… @islamlie2,34,2016-12-24,
TEN_GOP,RT : .: 'What we need to clearly do is stand up to the extremist interpretation of Islam and anybody who prac… @TEN_GOP @AsraNomani,38,2016-12-24,
TarekFatah,RT : Muslim dad disowns girl who 'committed adultery'. Watch him shun her as she begs for mercy. Leads her to be stoned https://… @TarekFatah,70,2016-12-24,
