"fromuser","count"
"nuffsaidNY",108
"jvplive",108
"BillyCorben",108
"indiantweeter",108
"OwaisRajput3",108
"joshgreenman",108
"Beatrix_vStorch",108
"Forbes_Mexico",108
"panditfootball",108
"kbari12",108
"CAFalk",108
"DJTsavesAmerica",108
"Love_The_Donald",108
"HarunMaruf",108
"AlexLeroy90",108
"EbrahimHeidari",108
"penguinrandom",108
"gelicmonkey",108
"bonniemurphy",108
"digitaldeenrcds",108
"rbd1982",108
"KZapponeTD",108
"dahle44",108
"koelner_haie",108
"CBCPolitics",108
"lilycato",108
"ChicagoBreaking",108
"lipstickpundit1",108
"48Refugee",108
"Lanataenel13",108
"staceyNYCDC",108
"Local4News",108
"SmurfBoobs",107
"helloiammariam",107
"sgadarian",107
"lilyallen",107
"_VIRAL__News",107
"gilloq",107
"TheCut",107
"jr7jc",107
"TheRealTeeMarie",107
"GuyInYourMFA",107
"sudjiwotedjo",107
"JillFilipovic",107
"Ronin1948",107
"Hood_Biologist",107
"rotikaya",107
"jackbuckby",107
"risetoflyy",107
"HadleyFreeman",107
"Mama3Cubs",107
"JamesSACorey",107
"ConnieSchultz",107
"Fact",107
"mattpentz",107
"JC_Hathaway",107
"alaskarebel",107
"FreeDavidKing",107
"MCCNP",107
"desusnice",107
"DavidWohl",107
"FridaGhitis",107
"OXY_Crimson",107
"dj4k4000",107
"alexbkane",107
"etherealcabello",107
"nyuniversity",107
"EdAsante77",107
"beyer_char",107
"ddeaconblues",107
"Mondoweiss",107
"EdwardTHardy",107
"CaseyNeistat",107
"xoMissDanielle",107
"cecmunoz",107
"wickedskenggyal",107
"Prashant_Swami",107
"willbarrett_1",107
"Rasmussen_Poll",107
"RatanSharda55",107
"reallyo1",107
"feliciasonmez",106
"mountain_goats",106
"DisruptJ20",106
"rachelnpr",106
"FranceQuestions",106
"Mojahedineng",106
"DemocracyNowEs",106
"realBeckyBarnes",106
"Free_Media_Hub2",106
"MontserratVPEDA",106
"elizadushku",106
"Mally_Ahmed",106
"hannahdinhd",106
"NEWS1130",106
"KwikWarren",106
"Lucid_Huricane_",106
"HOLLYWIRE",106
"paulwesley",106
"LindaFrum",106
"CyborgN8VMari",106
"katz",106
"CanProveIt",106
"ilikerox",106
"AP_NFL",106
"iE7s",106
"catwahler",106
"influx_Divine",106
"bartmckinley",106
"ThemarinTrump",106
"cenmag",106
"TheQuint",106
"aajtak",106
"stepvaessen",106
"BoSoxFn64",106
"Sen_JoeManchin",106
"AdamWeinstein",106
"US_Threepers",106
"AlwaysIntegrity",106
"vertvnoticias",106
"agreatercountry",106
"sabrinasbane",106
"RepEspaillat",106
"samuellaurent",106
"RubyCodpiece",106
"usvetpissedoff",105
"russpoldrack",105
"venxzs",105
"RichandGod",105
"TPInsidr",105
"SamanthaClarkH",105
"tystiklorius",105
"ReverbPress",105
"u2bheavenbound",105
"schtev69",105
"JKompagne",105
"TNDemocrats",105
"IHWCo",105
"noblebarnes87",105
"JoeCaramagna",105
"arJUJUmand",105
"ItsBouquet",105
"nousgnostic",105
"Halbeerz",105
"alexs_journey",105
"ImmiLaw",105
"NYCSchools",105
"hariadhi",105
"ashuhhleeee_",105
"jackbampics",105
"pbump",105
"gdimelow",105
"aidamake",105
"iSirArnab",105
"MrErnestOwens",105
"hramad",105
"AdityaMenon22",105
"Europa_1492",105
"michaelhallida4",105
"deep_beige",105
"criminalofthot",105
"ErinSchrode",105
"muh_syahroji",105
"DrZakirNaikFC",105
"AartiTikoo",105
"ExoSapiens",105
"yenicag55",105
"digitalfatemeh",105
"cspanwj",105
"KurtBusiek",105
"PoliticsOTM",105
"egyptizayn",105
"bmaz",105
"LDoren",105
"pritheworld",105
"LadyLiberty411",105
"ChuckRossDC",105
"LindaKleinLaw",105
"ProudlyLiberal2",105
"KT_So_It_Goes",105
"bsegovia_RT",105
"PeterWallaceAU",105
"CitizensFedUp",105
"malistkiss",105
"changemation",105
"MADANIinfo",105
"LukeBarnett",105
"Mahoosh_",105
"eoghan",104
"ConservCityGirl",104
"LilianaSegura",104
"MarieMarysienka",104
"FloresAaroon",104
"bj116",104
"HarmlessYardDog",104
"mattlockeshow",104
"enriquedediegov",104
"darwistriadi",104
"gfuenteswalker",104
"luisalisferrer",104
"Fnnyfer",104
"bryankeers",104
"HelpRefugeesUK",104
"yc",104
"FormerlyFormer",104
"AkyolinEnglish",104
"GGevirtz",104
"Night_0f_Fire",104
"frank8427zz9za",104
"cbcradio",104
"georgegalloway",104
"noisavioursday",104
"existentialfish",104
"alibinkamal",104
"JulieSLalonde",104
"orlandosentinel",104
"GaryRayBetz",104
"charliejane",104
"KagroX",104
"palestininianpr",104
"humanrights1st",104
"AlverezAmanda",104
"jerrysaltz",104
"nygangsta0327",104
"jacobsoboroff",104
"Backarray",104
"jheil",104
"Oasis00000",104
"JamzLdn",104
"Amyloukingery",104
"elizabeth28536",104
"mikewright1997",104
"DhatMuslimGurl",104
"atensnut",104
"Specneedsmom4",104
"MisterMetokur",104
"SeanParnellUSA",104
"3aisha_salman",104
"UNGeneva",104
"MSF",104
"wendydavis",104
"arsivtarih",104
"sarahmccammon",104
"muharikah",104
"AqBeack",104
"MuminaMuslima",104
"a_picazo",104
"Molonlabe1944",104
"prernaplal",104
"MuslimVoicesIN",104
"naseemkhan_",104
"VamosEuskadiOFI",103
"ColumbiaMed",103
"Trump__Pence",103
"MozzamTweets",103
"VivianHo",103
"anujdhar",103
"SkySportsNewsHQ",103
"MrCheckpoint",103
"SLATUKIP",103
"OrenKessler",103
"SportTaIkJoe",103
"MOHRABINMAKTOMM",103
"theage",103
"NYCLU",103
"The_Dailey",103
"mj_lee",103
"teacherdude",103
"maura_healey",103
"TeamBeqa",103
"ZohraBitan",103
"The_PurpleEagle",103
"pptsapper",103
"TheTweetwit",103
"ZuiverCor",103
"texasinafrica",103
"profwolff",103
"toddstarnes",103
"pkmonaghan",103
"johanhufnagel",103
"PrisonPlanetTV",103
"dontbrexitfixit",103
"pejuangNKRI9",103
"kanda_daisuke",103
"PhelimKine",103
"eileendefreest",103
"runxliam",103
"joshwithcon",103
"saadfaisal7677",103
"DNoticie",103
"rey_z",103
"Kellingley",103
"sammyrhodes",103
"EDLofficialpage",103
"RobLowe",103
"fedupppp",103
"ReutersScience",103
"edoWija51613267",103
"finneyk",103
"lastromeos",103
"firat_munzur",103
"le_Parisien",103
"erimcicekk",103
"lionelverney",103
"EP_Mundo",103
"KevinLeeMorris",103
"Fr3333dom",103
"_gl_hf",103
"farnazfassihi",103
"HeatherOReilly",103
"Jami_USA",103
"GuardianNigeria",103
"GinsburgJobs",103
"grahamblackall",103
"gemulai123",103
"WingsScotland",102
"FinancialTimes",102
"PutinistaJonez",102
"greg_ip",102
"X3Breeze",102
"ElUniversal",102
"Princeton",102
"Ghastly",102
"WV4TRUMP1",102
"Lnnie",102
"PolyPatriot",102
"HuffPostRelig",102
"MiloWrites",102
"JeSuisCharlie9",102
"redicetv",102
"dorothysnarker",102
"MikeyT202",102
"johnnaaay7",102
"CNNConnect",102
"DieWelle2017",102
"MTVNews",102
"keatonxxgrant",102
"bharianmy",102
"JamilahLemieux",102
"MuslimsMatterss",102
"timr100",102
"257syabe",102
"Titania0001",102
"misscaviar",102
"TrumpReady",102
"CarDroidusMax",102
"WahhabiccJATENG",102
"NewsroomJim",102
"rorycooper",102
"AdamBlickstein",102
"ridz_arefy",102
"ONEChampionship",102
"SandraHartle",102
"AlbertoNardelli",102
"Rowaida_Abdel",102
"otepofficial",102
"AltLeftPress",102
"mattdrange",102
"AmyBarnettGOP",102
"TrinAndTonic",101
"mateagold",101
"TrumpWhiteHouse",101
"AaronChewning",101
"UN_Women",101
"maturefinancier",101
"Trump_Ameri16",101
"Afromysterics",101
"therealstylesp",101
"melissafumero",101
"TASH__P",101
"04shoor",101
"jsavite",101
"MindlessRobots",101
"InklessPW",101
"AmiriKing",101
"judemgreen",101
"Myth_Busterz",101
"hyped_resonance",101
"ACNURspain",101
"JonTronShow",101
"nbcsandiego",101
"ImWithTrump",101
"AndColorPockeT",101
"jlm_2017",101
"WomenForIndy",101
"JantaKaReporter",101
"BeachCity55",101
"HappyWithNoGod",101
"omarhelpawy",101
"jaxon_wolfe",101
"AndreaKuszewski",101
"gutmenschkind",101
"OpIndia_com",101
"indybb7",101
"beldch",101
"girishs2",101
"pastpunditry",101
"FionaSoleha",101
"CraigRBrittain",101
"khak_e_Karbala",101
"Payitforward87",101
"FranTownsend",101
"anilaali",101
"KritischerTroll",101
"chick_in_kiev",101
"ErickFernandez",101
"ByYourLogic",101
"Larryputt",101
"ClueHeywood",101
"ddr_seattle",101
"brocuba_",101
"Ed_Demolay",101
"DavidNir",101
"DonaldJTrumpNY",101
"Causeur",101
"sdACLU",101
"RobManess",101
"sohhf",101
"RepublicanPunk",101
"Seditious_medic",101
"RupertMyers",100
"skyzbabe1961",100
"RyanTAnd",100
"SnopesVideo",100
"sarahleah1",100
"Srigalapagi",100
"Scarlett210",100
"LawrenceReid08",100
"trohman",100
"DesiHumour",100
"ViridianZer0",100
"LCI",100
"WeeMissBea",100
"dpakman",100
"susanamet",100
"harinef",100
"titorachman1",100
"drhuerta",100
"PBS",100
"hourlyterrier",100
"CowboyEnParo",100
"dylanohollands",100
"nprmusic",100
"john_texan",100
"ByBrianBennett",100
"DeanSchanzel",100
"nunez_anna",100
"Independent_ie",100
"ChuckModi1",100
"fifty3percent",100
"NerdPyle",100
"jayjay_242",100
"BlastsFr0mPast",100
"Essence",100
"MrKRudd",100
"_ishaikeh",100
"Converted2Islam",100
"farzanagohar33",100
"mikamckinnon",100
"errollouis",100
"CBNNews",100
"muzikgirl11",100
"cushbomb",100
"MissLoreleiLee",100
"bilalfqi",100
"MarkACollett",100
"cwarzel",100
"MAHAMOSA",100
"bishnoikuldeep",100
"Lots_Of_Fun_69",100
"CORTHEDEMOCRATS",100
"mehreenkasana",100
"alepiie",100
"RalstonReports",100
"awonderdj",100
"ZoeJardiniere",100
"angryasianman",100
"yolandazavala7",100
"antibigotry123",100
"BehrouzBoochani",100
"AVCShahidLatif",100
"demexit",99
"Workers4Trump",99
"fbhutto",99
"andylevy",99
"DeplorableSand2",99
"MarkRocon",99
"francis95467346",99
"BaconTribe",99
"EchoK",99
"Marmel",99
"Fraulein_Antje",99
"cambio",99
"jstines3",99
"matthewcassel",99
"fxnopinion",99
"baileyjer",99
"jkfecke",99
"mazida_mazda",99
"EmmMacfarlane",99
"bilal_motorwala",99
"LemanVct",99
"MarcoGutierrez",99
"gallifantes",99
"BaratEllman",99
"LadyDurrant",99
"MelaniaLovers",99
"ExposingSMG",99
"7xmdan_",99
"la_informacion",99
"oxfam_es",99
"gleason_colum",99
"AtticusinCanada",99
"imMAK02",99
"pblest",99
"greatopinionman",99
"CivilBeat",99
"JakeGodin",99
"MrMalky",99
"JamilaRizvi",99
"DannyDPurb",99
"Jenn_Abrams",99
"MKA_TALIM",99
"jenniematthew",99
"PhillyMayor",99
"vadanstoncul",99
"MikeLevinCA",99
"Tom_Parkin_",99
"PriscilRodrig",99
"Trumpliwood",99
"ramburner1",99
"umghazi511",99
"PRPOnline",99
"VistaJake",99
"SenSherrodBrown",99
"rydermc",99
"suga_mani_",99
"RNRArkansas",99
"tlsg99",99
"RNS",98
"teamcombover16",98
"robertshrimsley",98
"turntwings",98
"Rt_YourFavBands",98
"travisflores",98
"scottderrickson",98
"levie",98
"MPeters74",98
"isequiser96",98
"PoliticusJason",98
"linnyitssn",98
"moms4trump2016",98
"Ibrahim_M_",98
"razagave",98
"DevinGoldenberg",98
"Natire2u",98
"Just_a_Texan",98
"RealDonaldTrFan",98
"EduSamani",98
"NoEasyProps",98
"jkirchick",98
"willwilkinson",98
"ejhchess",98
"NishWeiseth",98
"KarenDoe50",98
"MayorMikeDuggan",98
"eNCA",98
"OnwardState",98
"KarenTumlin",98
"busboysandpoets",98
"faizallhamzah",98
"nhdogmom",98
"KarimaB_",98
"DailySignal",98
"ericgarcetti",98
"nnwehby_ahmad",98
"JLbankingblog",98
"BuzzFeedCanada",98
"karol",98
"ConservativeDom",98
"KatyCampbell19",98
"CarlosVFrVN",98
"smoss319",98
"CityOfVictoria",98
"Seven_Crimes",98
"BilgeEbiri",98
"SpeaksFreely13",98
"AriDavidUSA",98
"alexielsi",98
"ali_doubter",98
"SlimmySlim94",97
"lujuriamiu",97
"soltanlife",97
"bvhks",97
"southsalem",97
"maddogg2463",97
"SenatorCarper",97
"AKAnowhere",97
"sbg1",97
"mcbridetd",97
"SusanDelacourt",97
"bpschut",97
"sushantsareen",97
"MeckeringBoy",97
"surfbordt",97
"AltDeptState",97
"sue51684",97
"Yonadav7",97
"TheSanPlanet",97
"britishbullybee",97
"SuaraLawu",97
"milligazette",97
"Timtravels007",97
"andylassner",97
"VictorGonz54",97
"MicheleBachmann",97
"tteegar",97
"BR_DougFarrar",97
"UnburntWitch",97
"MockingJTrump",97
"whitewarrior666",97
"AshleyMcKinless",97
"troidca",97
"MMalaverM",97
"ERICBALFOUR",97
"Craftmastah",97
"johngramlich",97
"philipaklein",97
"eyeslynx",97
"anne_theriault",97
"KAYLEEBURRIS",97
"Pissed_Pat",97
"fadlannuuwaar",97
"CriticalReading",97
"grahamfarmelo",97
"PersianRose1",97
"evanoconnell",97
"BBCPropaganda",97
"KSochukwu",97
"profjmcadam",97
"GauravPandhi",97
"CuleFer",97
"DrShobha",97
"Read_N_Learn",97
"freedomsforever",97
"annabarryjester",97
"denverpost",97
"PRRIpoll",97
"fssrmm",97
"davidwebbshow",97
"Eddie_1412",97
"nobby15",97
"adamhillscomedy",97
"oneheartDON",97
"Clark_Barrett84",97
"USAsHERO6",96
"NoBulll101",96
"VaughnHillyard",96
"AdreanaInLB",96
"trpresidency",96
"nyclieber",96
"T_Sleazy_",96
"ColinYeo1",96
"Sila3558",96
"Paul1Singh",96
"ssssss1211",96
"AbiWilks",96
"StandUpWhiteMan",96
"mister_CMS",96
"StoneColdTruth",96
"ChicagoReporter",96
"ronald_brok",96
"MikeDrucker",96
"Rhonda9080",96
"9a1e6c8a99984e2",96
"saraza3eima",96
"NBCAsianAmerica",96
"gatse8",96
"cagubnyinyir",96
"DeadlineDayLive",96
"MsSarahPaulson",96
"FulkerKnupp",96
"adilray",96
"Dollfinish",96
"national_newsb",96
"Emuna12",96
"CAPimmigration",96
"hanessimon",96
"NBCDFW",96
"james_nou",96
"AkshayaSays",96
"harunyahya_fr",96
"magdicristiano",96
"IsabellaCigno",96
"BibleGirl666",96
"health_lif",96
"MarlaFrazee",96
"justanavywife",96
"Argy_Papa_",96
"heidigroover",96
"marujatarre",96
"johnastoehr",96
"arabthomness",96
"gerilyapolitik",96
"mass_mont",96
"KateNocera",96
"ZenaMorse",96
"hnurwahid",96
"lullymiura",96
"LauraLeeBordas",96
"pulmyears",96
"kinsellawarren",96
"lsferguson",96
"KimberlyNFoster",96
"PeterAnshof",96
"RaidersAnalysis",96
"polizeros",96
"Randazzoj",96
"PierreMonegier",96
"RealDJTrumpTeam",96
"sampadscales",95
"witchdraft",95
"signalhz",95
"Razarumi",95
"sovietvisuals",95
"noteiqbal",95
"spulliam",95
"Poppiesandthist",95
"SINDOnews",95
"OtagoGrad",95
"ShireenMazari1",95
"realitycheckind",95
"sirosenbaum",95
"MichelleRempel",95
"szadkowski_m",95
"realtimwilliams",95
"SyazwanH",95
"NatCounterPunch",95
"thesandylee",95
"alfarsi2121",95
"The_UK_NeedsYou",95
"AyoCaesar",95
"Thomas_A_Moore",95
"andymoz78",95
"TrumpGirl_",95
"7layers_",95
"UKIPBroxtowe",95
"chitraSD",95
"UnCiudadanoSP",95
"AchaFlocka",95
"unitehere",95
"DanteForesi",95
"GopRachel",95
"9to5mac",95
"iainmartin1",95
"California_Lib",95
"Hephaestus7",95
"BigNeechi",95
"JalanIslam",95
"BillPeriman",95
"DougSaunders",95
"carmelodifazio",95
"EvelynizMe",95
"bill_auclair",95
"Diego_Arria",95
"BSamuels72",95
"ESTBLSHMNT",95
"charleslittlep",95
"joe_nuzz",95
"freedomwatchweb",95
"FrenchAltRight",95
"faridwadjdi",95
"USIP",94
"JonahBlank",94
"Tropa_5H",94
"estrella_galan",94
"UKhomelessvets",94
"JulieZauzmer",94
"WarHammerRadio",94
"ivythasloth",94
"WCVB",94
"josh_alexander1",94
"WaPoSean",94
"Jarjarbug",94
"tandumplord1",94
"lesoir",94
"RogueCoder250",94
"HariesRegar",94
"rog_ukip",94
"lizzym420",94
"sabrunjameeel",94
"GStuedler",94
"rglucks1",94
"lissie_nielson",94
"SaraSampaio",94
"highimiris",94
"RELEVANT",94
"locodelpelorojo",94
"signordal",94
"HuffPostWomen",94
"somaliunicorn",94
"Deplorable_Smit",94
"seattlish",94
"geysar",94
"shayfromonline",94
"DDawn0",94
"Shoq",94
"DianeHauschildt",94
"moshekasher",94
"eldestapeweb",94
"aadikamle",94
"MicheleATittler",94
"BinaShah",94
"MsJessJung",94
"AbnInfVet",94
"MsKellyMHayes",94
"allidoisowen",94
"MStuart1970",94
"AnnaAlvarez1992",94
"Nain_Portekoi",94
"AFTunion",94
"NancyLeeGrahn",94
"courierjournal",94
"morninggloria",94
"ConcealNCarryNt",94
"newsbusters",94
"cma4peace",94
"oldpicsarchive",94
"Dannystrong",94
"OliverJ0",94
"clpe1",94
"ooCarrillo",94
"DavidMillerJ",94
"PARTITONEXTDOOR",94
"mark_stephens21",94
"OCANational",94
"memealchemy",94
"yorkspride",94
"luvman33wife",94
"QariAsim",94
"LucidHuricane_",94
"PMbeers",94
"progressivepush",94
"rcooley123",94
"realDColm",94
"pejvahdat",94
"Solutioneer72",93
"Margari_Aziza",93
"SIOAmerica",93
"Put_Su92",93
"SistersinIslam",93
"Marc_Perrone",93
"SCroixFreePress",93
"PerezHilton",93
"sarahcuda",93
"noclador",93
"sarahglidden",93
"reifman",93
"ScottNevins",93
"NobleQuote",93
"sarahwollaston",93
"P_Strickland_",93
"RNRKentucky",93
"Nowsolarwa",93
"UNICEFenEspanol",93
"MistralS",93
"WestJournalism",93
"ORDLawyersHQ",93
"Team_Trump45",93
"MrSpock2017",93
"TheLadBible",93
"NeetuGarg6",93
"sydbrownstone",93
"mohammadlinah",93
"toedjoetiga",93
"nytimesES",93
"gotspeed2burn",93
"mkopNY",93
"DianHastiR1",93
"PaulBabeuAZ",93
"_GoyOrbison",93
"nadatodos",93
"DebbieSchlussel",93
"PaulDaddyWatson",93
"IBJIYONGI",93
"08181",93
"dusrimulya",93
"WSWS_Updates",93
"JamesDoss50",93
"cmdorsey",93
"dwatkinsworld",93
"akai_clan",93
"IffahRochmah",93
"BrettJSimpson",93
"DNAinfoNY",93
"alberto_rsaa",93
"iBanagher",93
"campusreform",93
"floridarocket",93
"Alt_Interior",93
"JimHumbert",93
"CarlosBarrax_97",93
"evanmcmurry",93
"amnestyOz",93
"JeuneAthena",93
"CCDawah",93
"gaywonk",93
"CBCOttawa",93
"KassyDillon",93
"kiblatnet",93
"LCP",93
"khatunetwork",93
"LiveEUDebate",93
"omnyah55",92
"feminismvibes",92
"DailyCollegian",92
"LesleyRiddoch",92
"paullewismoney",92
"euroseller",92
"CervantesFAQs",92
"liars_never_win",92
"normative",92
"Emol",92
"chefjoseandres",92
"londontaxitrade",92
"MrAaronAbrams",92
"fox25news",92
"akfk75",92
"lilyhuj",92
"N78CR",92
"frostygary",92
"84LumberNews",92
"litrosdalcohol",92
"naifnagafen2009",92
"Itsabdullah3",92
"Allen_Clifton",92
"gynarchyrules",92
"NargisXXX",92
"_JakieDiaz1",92
"b3811nez",92
"GhostPanther",92
"mikelallen6",92
"IjeomaOluo",92
"andres20ad",92
"Hollywood_Dave",92
"marwilliamson",92
"ilyseh",92
"badah75",92
"GrayConnolly",92
"MassPoliProfs",92
"DemFromCT",92
"athenapics",92
"HouseJudDems",92
"LydiaGuirous",92
"duncantrussell",92
"BDSmovement",92
"JohnsHopkinsSPH",92
"Meg_Ealy",92
"DustinGiebel",92
"politicalwire",92
"julito77",92
"Wilson__Valdez",92
"ellen_cagle",92
"planetmoney",92
"jorymicah",92
"ProgsToday",92
"jerweber",92
"us_atoday",92
"jovenesenpie",92
"VikasSaraswat",92
"SenatorMRoberts",92
"twright55",92
"shelleypowers",92
"TrumpTide",92
"ShellyAsquith",92
"TurnbullMalcolm",92
"ShaktiOmPrana",92
"ruskin147",92
"sshamdarling",92
"RussOnPolitics",92
"StephenHerreid",92
"RiskyLiberal",92
"shahrultarmizi_",92
"SwarajyaMag",92
"tbogg",92
"SykesCharlie",92
"Tmgneff",92
"sultanahalkaabi",92
"smokesangel",91
"TheHazelHayes",91
"sherlyholmes",91
"THEJOKER20161",91
"spearsden",91
"TheRealDratch",91
"USseriously",91
"thewobbleeffect",91
"tveastman",91
"T_FisherKing",91
"vali_nasr",91
"todgoldberg",91
"UKInfidel",91
"nickoppi",91
"wearestrongUsa",91
"purplemeatballs",91
"TyMcCormick",91
"NYCCouncil",91
"Tpolitical_w",91
"pejmannozad",91
"WGRZ",91
"PatriciaMazzei",91
"drdeebabedi",91
"PresWallace",91
"jonkudelka",91
"miqueleandolini",91
"dianereeves321",91
"ProfessorsBlogg",91
"JoeConason",91
"MossadNews",91
"deuxcents13",91
"alantravis40",91
"IsraeliPM",91
"NavKaz",91
"DenverChannel",91
"antiviolence",91
"jackngraham",91
"ndyArthrunZarra",91
"eljueves",91
"AlbaFerrs",91
"IndivisibleSF",91
"anyaparampil",91
"elisadoucette",91
"AlexNowrasteh",91
"IGD_News",91
"cpeedell",91
"deaddopoast",91
"agapanthus49",91
"FOXLA",91
"david_manne",91
"krishgm",91
"andreslajous",91
"gaylelemmon",91
"blythe_club",91
"lennyabrahamson",91
"absenteecatlady",91
"GarrettHaake",91
"_CarltonCole9",91
"GeneforTexas",91
"bmasonNDP",91
"harmancipants",91
"BreitbartTexas",91
"HeidiPrzybyla",91
"BostonCollege",91
"GerryDuggan",91
"RobertMackey",91
"Gilluis_Perez",91
"RobertWilonsky",91
"reveal",91
"schumelli1",91
"elohimis1",90
"repjimcooper",90
"GlobalEdmonton",90
"rosamariaartal",90
"garywhitta",90
"San_Frexit",90
"Healthseeker77",90
"SatiriaNews",90
"europa_nexus",90
"rsaraf007",90
"Grafilian",90
"scgator2001",90
"flaviomorgen",90
"ToulasTake",90
"HiberniaForever",90
"vanguardngrnews",90
"faisalkutty",90
"tomperriello",90
"_Girl_News",90
"semesta_kicau",90
"ElsaBembaron",90
"SenatorShaheen",90
"Deplorable_mich",90
"SnowCalmth",90
"FalafelDad",90
"softsoIace",90
"DrJenGunter",90
"SfNtweets",90
"jokoanwar",90
"skinnypresident",90
"Elizasoul80",90
"TeamTAbbott",90
"JustinCaffier",90
"teamziller",90
"edsbs",90
"TaperedOut",90
"jonobbs",90
"The_Pigeon",90
"EdWorthy10",90
"SugarAndMusk",90
"I_stand_for",90
"tlrd",90
"efoulon1",90
"movement_trump",90
"IhkHalil",90
"CikGarams",90
"lgbtpippa",90
"Nakidape",90
"jackschofield",90
"BklynMiddleton",90
"kristoffstjohn1",90
"nadine__morano",90
"IntheNow_tweet",90
"clementine_ford",90
"investigator_RI",90
"nathanielbumpo",90
"JamesNavaCom",90
"bri_sacks",90
"irfhabib",90
"Oh_Malaysiaku",90
"ChrisMcCusker67",90
"Oraza617",90
"Bros4America",90
"PamelaJaneVP",90
"DavidWalker1201",90
"NYTMetro",90
"Bjadmuajeb1",90
"OborneTweets",90
"DarkWitch1989",90
"paulfeig",90
"365USA",90
"WVFDW",90
"awzurcher",90
"MariamVeiszadeh",90
"ahamitbilici",90
"peleblancoo",90
"BAMAPERRY",90
"PramilaJayapal",90
"Bellajane127",90
"RachDeVaincre",90
"PlanetExpressES",90
"polnyypesets",90
"p_ganong",90
"Tamaralynn212",89
"martinmatias17",89
"TamerELG",89
"PTIofficial",89
"TheScotsman",89
"MANISPOLOS",89
"TheStalwart",89
"Quran___Hadith",89
"tashavanderbilt",89
"LouisatheLast",89
"tinimarty8",89
"ramsincanon",89
"Thamsla",89
"WKennethEdwards",89
"smotus",89
"REALStaceyDash",89
"SengeHSering",89
"YodaCon",89
"stavvers",89
"mpiccorossi",89
"SexuallPosts",89
"NewObOnline",89
"truthpig777",89
"Mirjam152",89
"trumpquility1",89
"Netizen_NU",89
"wallydebling",89
"mono_politik",89
"doug69",89
"NoWayNRA1",89
"imoyse",89
"mini_menhal",89
"dkahanerules",89
"createislam",89
"Jackstar009",89
"ayahnyafaris",89
"Deir_in_DC",89
"crushingbort",89
"Jbrous14",89
"BBCNormanS",89
"DuncanHosie",89
"ciberfan",89
"jplnnn",89
"arianemercedes",89
"DFAaction",89
"davidminpdx",89
"JoeTrippi",89
"Ah20x",89
"DMashak",89
"BurkeCNN",89
"jim3love",89
"ahmed_a_ksa",89
"elizabeth_joh",89
"Canadiansparty1",89
"jonathanalter",89
"AltMtRainier",89
"HenryRops1",89
"Category5Moron",89
"JoRichardsKent",89
"_2QQ2_",89
"hhavrilesky",89
"charlottechurch",89
"JeremyMcLellan",89
"Bryan700",89
"GuyChicago5151",89
"CentrevilleDC",89
"KenSofer",89
"Change",89
"FoldableHuman",89
"KCollSF",89
"formerleft",89
"kevincollier",89
"fox5dc",89
"laboyd8",89
"farsalsbi",89
"LaFallaras",89
"whitepeoplecrzy",88
"FeelTheBern11",88
"spolsky",88
"lbcbreaking",88
"sr_simone",88
"elvinotoro",88
"StanleyCohenLaw",88
"LeChatJaponais",88
"ruhutsitompul",88
"floridaguy267",88
"Santi_ABASCAL",88
"Liam_O_Hare",88
"ReutersIndia",88
"fatidoulami",88
"TheFederalist1",88
"gopquay",88
"TheRadishBabe",88
"Gabbiedrice78K",88
"thevocaleurope",88
"Harris_Zafar",88
"SupportDonald",88
"GabrielTizonf1",88
"tkinder",88
"HarryRidwan_AY",88
"Tombx7M",88
"EmmanuelCrenne",88
"TocRadio",88
"helenprejean",88
"tjain2016",88
"garanceburke",88
"NRDC",88
"Hafidz341",88
"comicsandcola",88
"EricSchultz",88
"NikoTheFarmer",88
"JackHatton852",88
"BrunoAmato_1",88
"Demos_Org",88
"obbykhan60",88
"ippatel",88
"CynthiaEriVo",88
"Deplorable_davi",88
"nickconfessore",88
"ipoliticsca",88
"1Athkar_1",88
"Joan_Vennochi",88
"whstancil",88
"JanewitC",88
"davidsheen",88
"JonathanMerritt",88
"ZabMustefa",88
"IsaacDovere",88
"2ANow",88
"jerry_ruark",88
"WNYC",88
"id_gordon",88
"dansinker",88
"jnflesch",88
"zennie62",88
"kavita_krishnan",88
"a2yulia",88
"markantro",88
"ChristiJunior",88
"Manglewood",88
"arouens",88
"MattGertz",88
"Alaskans4Trump",88
"Loreign83",88
"Becktul",88
"MauOchmann",88
"AltStuff",88
"lybr3",88
"benhatesevil",88
"mdadiah",88
"AmvYo",88
"Melacook0515",88
"anawenta24",88
"MaketheRoadNJ",88
"_queenxr",88
"Mustafa1SENYURT",88
"PioMoa1",88
"MissDiagnosis",88
"rajeevk48",88
"MYHOTWIFEANDI",88
"Project_Veritas",88
"NathanWurtzel",88
"rebeccasarver13",88
"RedHourBen",88
"thedimishra",87
"Marth27",87
"TajinderBagga",87
"RahulKohli13",87
"SarahJohnsonGOP",87
"MatPDX",87
"Scout_Finch",87
"2020pleasehurry",87
"SaveMySweden",87
"ONUBrasil",87
"virginiakimba",87
"AgusFansClub_",87
"unbleachedkpop",87
"NoLibsZone",87
"uninterrupted",87
"313_lcfc",87
"Trump0_o",87
"xymarla",87
"TrumpATeam1",87
"aguzmanbas",87
"wendi_c_thomas",87
"misszing",87
"stewart",87
"apunkgrl",87
"St_Janecki",87
"MozaAlain",87
"eldahshan",87
"aldotcom",87
"jpney",87
"mikeandersonsr",87
"dindunuffinyt",87
