"min","tweet","count","min"
"cnnbrk","RT  WH says DOJ will file emergency request to stop judge's nationwide halt of Trump immigration order @cnnbrk",1,"2017-02-03"
"ianbremmer","RT : 65.3M were “forcibly displaced” in the world in 2015. They didn't all come from the Middle East. My latest for  https:… @ianbremmer @TIME",2,"2017-02-03"
"HillaryClinton","RT : 'He thinks we should be afraid of our Muslim brothers and sisters—because he has no idea who they really are.' —… @HillaryClinton @FLOTUS",1,"2017-02-03"
"glumkid","RT : imagine calling muslims living in muslim majority countries 'islamophobes' lmao u wanna be victims so bad https://t.co/fRAdBiC… @glumkid",1,"2017-02-03"
"glumkid","RT : studied them for 12 years and graduated w/ a 95%; u just need to acknowledge the flaws in ur religion @glumkid",1,"2017-02-03"
"glumkid","RT :  sorry to burst ur bubble muzzie but minorities living muslim majority countries can't be islamophobic x @glumkid @Shahad_islm",1,"2017-02-03"
"Sia","RT : Trying to give  a taste of life as a queer immigrant. Not sure it's working..?More tomorrow! https://t.co/WMhZFw10… @Sia @realDonaldTrump",1,"2017-02-03"
"robreiner","RT : Resistance continues to work. Fed. Judge puts halt on Muslim ban. Don't stop until Confederacy of Liars is driven from offic… @robreiner",1247,"2017-02-03"
"Rosie","RT : @Rosie",34,"2017-02-03"
"JuddLegum","RT : The federal judge's order in Washington State blocking Trump's Muslim ban is pretty sweeping @JuddLegum",432,"2017-02-03"
"justinamash","RT : => @justinamash",7,"2017-02-03"
"Christiana1987","RT : Found it confusing. The black British immigrant experience means we're all under the same black umbrella. Then we divid… @Christiana1987",3,"2017-02-03"
"ananavarro","RT : Uh-oh. A DOJ government lawyer is about to get fired for treason....or what used to be call telling the truth. https://t.co… @ananavarro",806,"2017-02-03"
"zackwhittaker","RT : Lawyer saying under oath in court probably has more weight than the State Dept. right now (as it should; frankly). https… @zackwhittaker",1,"2017-02-03"
"KeithOlbermann","RT : Literally: everyone entering country would undergo 'extreme vetting.' How long are we going to take Trump's shit?  http… @KeithOlbermann",406,"2017-02-03"
"AltStateDpt","RT : Major victory. Nationwide suspension of Trump's immigration ban. The  builds. @AltStateDpt",272,"2017-02-03"
"Christiana1987","RT : I'd argue that most immigrant groups imbibe anti-blackness and look down on black people. This includes some black immi… @Christiana1987",10,"2017-02-03"
"verge","RT : More than 1;000 Comcast employees nationwide are protesting Trump’s immigration ban   https://t.co/LRoRmv… @verge",3,"2017-02-03"
"glumkid","RT : islam: orders for the execution of LGBT+ ppl; atheists; and ex muslims u: how does islam not respect the humanity o… @glumkid",4,"2017-02-03"
"AltStateDpt","RT : Most bizarre immigration ban story: Former Norway PM detained bc he visited Iran in '14 for human rights conference. https… @AltStateDpt",96,"2017-02-03"
"GovHowardDean","RT : How an Iranian refugee rose to lead Camden's schools  via  THIS STORY IS WHY TRUMP I… @GovHowardDean @phillydotcom",6,"2017-02-04"
"MsBlaireWhite","RT : Another day; another Muslim pretending to be a victim of discrimination The mainstream media will still run with th… @MsBlaireWhite",3,"2017-02-04"
"jonfavs","RT : Here's a refugee's account of the pre-Trump vetting process: @jonfavs",116,"2017-02-04"
"BBCBreaking","RT : US justice department formally appeals against Seattle court ruling suspending President Trump's immigration ban. https://… @BBCBreaking",282,"2017-02-04"
"peterdaou","RT : Stunning reporting from  on the showdown between Bannon/Miller & the generals. Disaster waiting to happen. https:/… @peterdaou @joshrogin",45,"2017-02-04"
"dandrezner","RT : And it's almost as if the executive order on immigration was designed to incite and increase the likelihood of such… @dandrezner",170,"2017-02-04"
"dandrezner","RT : To repeat a theme: Trump's executive order on immigration has Made America Less Safe Again: @dandrezner",8,"2017-02-04"
"peterdaou","RT : Like I just said; it's a governing mess with a white nationalist tinge. Don't pretend there's some grand masterplan. https:/… @peterdaou",22,"2017-02-04"
"ananavarro","RT : Disturbing. Bannon tried to squash Kelly; a battle-tested Marine Gen. w/spine of steel. He stood firm. Others won't. https:… @ananavarro",669,"2017-02-04"
"cnnbrk","RT : Trump slams federal judge's decision to halt immigration order nationwide. @cnnbrk",56,"2017-02-04"
"Phil_Lewis_","RT : Muslim police officer says fellow cops attacked her; tried to rip off hijab @Phil_Lewis_",11,"2017-02-04"
"ananavarro","RT : Trump White House may not understand or respect the whole co-equal branches of government thing. John Kelly does. https://t… @ananavarro",278,"2017-02-04"
"verge","RT : States are moving to protect their immigration data from the Trump administration @verge",11,"2017-02-04"
"GovHowardDean","RT : How an Iranian refugee rose to lead Camden's schools  via @GovHowardDean @phillydotcom",9,"2017-02-04"
"verge","RT : Immigration builds America’s tech dominance  by @WaltMossberg @verge @waltmossberg",12,"2017-02-04"
"Rosie","RT :           LOVE THIS ❤️❤️❤️❤️ @Rosie",37,"2017-02-04"
"BeauWillimon","RT : Well thank goodness the  pre-game was interrupted by  to broadcast praise for Putin. https://t.co/5… @BeauWillimon",17,"2017-02-05"
"BeauWillimon","RT : Last night you said you 'will win' the appeal .  Nope. We've got a better quarterback. Her name is… @BeauWillimon @realDonaldTrump",55,"2017-02-05"
"peterdaou","RT : Really? I've never seen people more petrified than Trump supporters are of refugee children. @peterdaou",42,"2017-02-05"
"glumkid","RT :    and i'm muslim and i'm telling u sharia law is not what u and other liberal westerners think it… @glumkid @robicellis @smats88 @lsarsour",1,"2017-02-05"
"attn","RT : People around the world are condemning President Trump's immigration ban. @attn",7,"2017-02-05"
"verge","RT  'Budweiser wades into immigration debate with new Super Bowl ad  … ' @verge",1,"2017-02-05"
"jeremycorbyn","RT : Today I'm proud to visit Finsbury Park Mosque for . The Muslim community makes an enormous contribution to… @jeremycorbyn",292,"2017-02-05"
"verge","RT : Google employees staged a protest over Trump’s immigration ban @verge",15,"2017-02-05"
"MsBlaireWhite","RT : Islam is the ultimate patriarchal religion; yet it's defended at all costs by the people who claim to want to smash the… @MsBlaireWhite",275,"2017-02-05"
"kurteichenwald","RT : We've been fighting Sunni Muslim radicals for 17 years. Now; Trumps threatening Shiia Muslims; who didnt attack us. Doe… @kurteichenwald",629,"2017-02-05"
"justinamash","RT : No. EO restricts refugees from all countries; not just these seven. Immigrants & nonimmigrants from these seven cou… @justinamash",54,"2017-02-05"
"attn","RT : The controversial Super Bowl ad about immigration you may have missed crashed ' website. @attn @84LumberNews",3,"2017-02-05"
"attn","RT : The controversial Super Bowl ad about immigration you may have missed crashed 's website.… @attn @84LumberNews",1,"2017-02-05"
"attn","RT : The controversial Super Bowl ad about immigration you may have missed; crashed ' website.… @attn @84LumberNews",5,"2017-02-05"
"Phil_Lewis_","RT : People are threatening to boycott Budweiser because of its immigration-themed   ad.… @Phil_Lewis_",3,"2017-02-05"
"Christiana1987","RT : This story about an Orthodox Syrian church whose congregants are pro-Trump & approve of the ban is pretty powerful: htt… @Christiana1987",2,"2017-02-05"
"HaroldItz","RT : Yeah; ! And  run by immigrant Rupert Murdoch for running the Budweiser commercial and taking mon… @HaroldItz",3,"2017-02-05"
"attn","RT : The controversial Super Bowl ad about immigration you may have missed; crashed ' website. @attn @84LumberNews",2,"2017-02-05"
"verge","RT : Kal Penn raises over $500K for Syrian refugees in response to bigoted Instagram comment  https://t.co/Uvr… @verge",11,"2017-02-05"
"HaroldItz","RT : Screw the ! I’m watching a show about wartime refugees trapped in a Muslim country and trying to reach America. #C… @HaroldItz",6,"2017-02-05"
"JuddLegum","RT : The fatal flaw in Trump’s legal defense of his Muslim ban @JuddLegum",18,"2017-02-05"
"derrekord","RT if you're more afraid of Trump than any Muslim person  derrek @derrekord",1,"2017-02-05"
"jessica_goudeau","RT : I'm hearing that refugee resettlement agencies are scrambling to get people here in the window b/w when the Seattle ju… @jessica_goudeau",2,"2017-02-05"
"KennethBaer","RT : Act to study of  data; Trump counties more reliant on foreign trained docs. @KennethBaer @doximity",1,"2017-02-05"
"jackieaina","RT : I liked a  video  Senator Elizabeth Warren's floor speech on Trump's Muslim Ban @jackieaina @YouTube",1,"2017-02-05"
"ianbremmer","RT : Cato is not getting with the program on the Trump immigration ban. @ianbremmer",26,"2017-02-06"
"justinamash","RT : Immigrants: seven countries  Nonimmigrants (tourists; students; businesspersons): seven countries  Refugees: all co… @justinamash",15,"2017-02-06"
"verge","RT : Apple; Facebook; Google; and 94 others have filed an opposition to Trump's immigration ban  https://t.co/… @verge",46,"2017-02-06"
"attn","RT : UPDATE:  just clarified their stance on immigration after the response to their Super Bowl ad.… @attn @84LumberNews",2,"2017-02-06"
"JeremyLRedmon","RT : Report: Chance a refugee terrorist will kill you is 1 in 3.6 billion @JeremyLRedmon",4,"2017-02-06"
"FrankLuntz","RT : Only 27% of Americans have a favorable view of Muslims:   Only 38% know at least one Muslim:… @FrankLuntz",22,"2017-02-06"
"AltStateDpt","RT : Due to Trump's Putin remarks; his inflammatory lie that sanctuary cities 'breed crime' was overshadowed.  https://t… @AltStateDpt",42,"2017-02-06"
"KeithOlbermann","RT : And you're helping those terrorists by confirming their libel that the west is at war with Islam. You. Are. A. Moro… @KeithOlbermann",199,"2017-02-06"
"verge","RT : Apple; Facebook; Google; and 94 others file opposition to Trump's immigration ban @verge",26,"2017-02-06"
"hondanhon","RT : Yo  by not opposing Muslim Ban you’re supporting discrimination and treading on USA’s ideals. But hey; you spon… @hondanhon @IBM",1,"2017-02-06"
"verge","RT : Elon Musk’s Tesla and SpaceX join immigration amicus brief @verge",15,"2017-02-06"
"verge","RT : Adobe; Bungie; IAC and HP join amicus brief against Trump’s immigration order @verge",18,"2017-02-06"
"Rosie","RT : children Trump would turn away BECAUSE HE IS UNABLE TO SEE REALITY  via @Rosie @HuffPostArts",31,"2017-02-06"
"BeauWillimon","RT : Given the UK Parliament's decision; do we think Trump will threaten England with war using Australian refugee soldiers Me… @BeauWillimon",59,"2017-02-06"
"JuddLegum","RT : 20 rabbis arrested for protesting Trump’s Muslim ban @JuddLegum",57,"2017-02-07"
"dandrezner","RT : He would indeed. @dandrezner",3,"2017-02-07"
"FrankLuntz","RT : People are boycotting Anheuser-Busch (and misspelling “Budwiser”) over an ad showing legal immigration in the 1850s. https:… @FrankLuntz",9,"2017-02-07"
"peterdaou","RT : Not one of the shooters was a refugee. But somehow banning them is a higher priority then solving our gun problem. https://t… @peterdaou",77,"2017-02-07"
"timothycsimons","RT : My wife is the great granddaughter of a Syrian immigrant and a public schoolteacher.  So maybe the GOP can fuck all the… @timothycsimons",5,"2017-02-07"
"RMac18","RT : Listen to 9th Circuit Court hearing on refugee ban here: @RMac18",1,"2017-02-07"
"danpfeiffer","RT : When a Muslim is the perpetrator; Trump can't shut up. Trump's silence is deafening when Muslims are the victims. I… @danpfeiffer",119,"2017-02-07"
"JackieVimo","RT : Listen Live: Oral Arguments Over President Trump's Muslim Ban Executive Order 17-35105 State of Washington v. Trump https:/… @JackieVimo",2,"2017-02-07"
"KeithOlbermann","RT : NEW: A video to send Trump supporters who think the Muslim Ban is morally just: Meet Fatemah. We nearly killed her http… @KeithOlbermann",30,"2017-02-08"
"NYCMayorsOffice","RT : Immigrant NYers: Read  tips in 11 languages to know your rights + where to turn for help… @NYCMayorsOffice @NYCDCA",5,"2017-02-08"
"jeremycorbyn","RT : Turning our backs on some of the most vulnerable people on earth is shameful but sadly expected by the Conservatives http… @jeremycorbyn",275,"2017-02-08"
"kurteichenwald","RT : If the Trump Administration really starts a Muslim registry; I am converting to Islam and signing up. I urge everyone e… @kurteichenwald",5,"2017-02-08"
"alanferrier","RT : Whose example on refugees has the UK government chosen to follow? Why; Donald Trump's; of course. @alanferrier",4,"2017-02-08"
"attn","RT : The first Muslim congressman ever   sat down with ATTN: to explain why he's against the travel ban… @attn @keithellison",4,"2017-02-08"
"rcallimachi","RT : 11. And they are celebrating; he says; because it proves to their followers that America really does 'hate' Islam. @rcallimachi",446,"2017-02-08"
"jessica_goudeau","RT : Know any Arabic-speaking journalists who could help track down a Syrian refugee family of 6 that went back to Jordan a… @jessica_goudeau",3,"2017-02-08"
"jessica_goudeau","RT : In 1951 at the Refugee Convention; the US promised to participate with other countries in protecting refugees who coul… @jessica_goudeau",4,"2017-02-08"
"JeremyLRedmon","RT : How 2 Refugees Were Vetted Even Before Trump’s Travel Ban - @JeremyLRedmon",1,"2017-02-08"
"Law_Mana","RT : The  in full effect. I first reported the day after EO was signed that phones were being checked; now it'… @Law_Mana",12,"2017-02-08"
