"fromuser","count"
"SugarBouvier",12
"paigelav",12
"AdrianXpression",12
"gaceta_es",12
"AlexUsherHESA",12
"IanSams",12
"Tsgxy_",12
"dauvoire",12
"Foro_TV",12
"Jaishankar_Sing",12
"AGSchneiderman",12
"AmyCsfedup",12
"84stillcounting",12
"David20Cent",12
"dushanwegner",12
"JenniferMcCown",12
"caacosta1962",12
"hiendliu1",12
"trintran",12
"OscarRaymundo",12
"swin24",12
"nay_shihab",12
"vinod_sharma",12
"marcuschown",12
"Ballandalus",12
"ESTBLSHMNT",12
"elpoliticonews",12
"DPJHodges",12
"LauraTurner_9",12
"JeffLee2020",12
"thecultureofme",12
"Farzad_MD",12
"KentPage",12
"lianafinck",12
"nihonmama",12
"jongarysteele",12
"GovUncensored",12
"irkjain",12
"Memeghnad",12
"ModerateBetsy",12
"ejacqui",12
"lizrenzetti",12
"MonsyAlvarado",12
"iconicduck",12
"fa_ksaa",12
"CIDdrWHO",12
"bisomratte",12
"JeremyCOSHD95",12
"BELBaltimore",12
"robertberens",12
"thatnbagirl",12
"katiemerrill",12
"zennie62",12
"PatriciaMazzei",12
"MGarcia_Rhodes",12
"resisterhood",12
"westlake1972",12
"HoodAcademic",12
"sheldonchang",12
"mac_verstandig",12
"karlak916",12
"mdsauthor",12
"Bill_Cimbrelo",12
"avilafavila",12
"GrierMartin",12
"USCRIdc",12
"2016Deplorables",12
"PostScottWilson",12
"ryancalila",12
"JaneReid5",12
"Pure_Nonsense",12
"essdotX",12
"Rschooley",12
"omkarpawar22",12
"INTJutsu",12
"lastskiss",12
"musejamie",12
"SuwaiNas",12
"mcbyrne",12
"GeauxGabby",12
"khaleddossary71",12
"_moth3rb0ard",12
"blackheaux",12
"FeignShourie",12
"seamusdever",12
"superconfirmado",12
"SFtheWolf",12
"siliconslopes",12
"bethd_k",12
"POLITICOMag",12
"AmyALaPorte",12
"JornalOGlobo",12
"tunggalp",12
"molratty",12
"Gdad1",12
"sydneyvieng",12
"putra131093",12
"EngageTheRebels",12
"DesKellyBTS",12
"FeelTheBern11",12
"1001ptUS",12
"ZivaBranstetter",12
"DoingOurBitNZ",12
"rodolfoasar",12
"CatchaRUSSpy",12
"RidT",12
"beccarecco",12
"intenseCA",12
"hwasatan",12
"azurestarlight6",12
"Shabbosgoy",12
"Ranger_Up",12
"TellMamaUK",12
"dreamedofdust",12
"RealCustSupport",12
"SurlyPoet",12
"patrickdehahn",12
"sonsomething",12
"JoStevensLabour",12
"JoergRupp",12
"kanyesasshole",12
"jillianclare",12
"eldestapeweb",12
"JeffSharlet",12
"PrinceofRazors",12
"worldnetdaily",12
"EdgarAllanRo",12
"DanielWickham93",12
"robertropars",12
"craigslistlove",12
"AboveTopSecret",12
"BillyCorben",12
"BiophysicalFrog",12
"BambuRuncing212",12
"molina__a",12
"DieVerseCA",12
"freedom2marry",12
"jeffl76",12
"DaveRush2011",12
"de_nichols",12
"jessleeST",12
"Rhys604",12
"Pomegranate_NZ",11
"k9rotts",11
"iammfj",11
"Sta7ic",11
"AndyBiotech",11
"sugsri607",11
"colettebrowne",11
"SethMagaziner",11
"HuffPoSpoilers",11
"eceller64",11
"TweetBrettMac",11
"TrumpLoves_Amer",11
"ritholtz",11
"hoodgothic",11
"nordbergj",11
"bogdan607",11
"Merrillmarkoe",11
"Missgabby_j",11
"tkinder",11
"BSyria",11
"Bellajane127",11
"ELTIEMPO",11
"rubyhamad",11
"ISAKxEVEN",11
"PSYCHICTWINS",11
"AndrewFairbairn",11
"SteveCollinsSJ",11
"zblay",11
"MikeOkuda",11
"_SJPeace_",11
"somaliadev",11
"Refugee_One",11
"IvankaTrump",11
"jerweber",11
"wrmead",11
"GioBenitez",11
"Pdx_resistance",11
"feru012",11
"mamohanraj",11
"lord_kobra",11
"gregleding",11
"vyt62p",11
"Britovsky",11
"Apna_Kaptaan",11
"RatanSharda55",11
"MickPuck",11
"FalconGrrrl",11
"keithlowell",11
"dayvarelat",11
"jteeDC",11
"drjewest",11
"laradiodelsur",11
"realtonydetroit",11
"AdamCarsonAFI",11
"indivisible_oc",11
"promerican",11
"BilalHanci",11
"WendellPierce",11
"Royal_Ramer",11
"zara915",11
"FightingTories",11
"afshineemrani",11
"TheAmyBrenneman",11
"Dontvoteliberal",11
"PoliticsOTM",11
"shafpatel",11
"salmasays",11
"Bearchristensen",11
"SkipLicker",11
"DeanLeh",11
"docsahmad",11
"ChavesYates",11
"AmolSinha",11
"TorisNormani",11
"livet_morange",11
"Pappiness",11
"AndreaWoo",11
"rawan",11
"alivitali",11
"veggie64_leslie",11
"GregWest_HALOJM",11
"Njeanous",11
"mcgregormt",11
"New_Narrative",11
"OtagoGrad",11
"N_55r",11
"DavidPepper",11
"Iseenochangeis",11
"WajdWaqfi",11
"ArianaDeBose",11
"_MaryamJama",11
"LaVanguardia",11
"hollyotterbein",11
"Blackamazon",11
"nadhimzahawi",11
"boyinsideavoice",11
"traderstewie",11
"serbretas",11
"DJMonk1976",11
"TheNarcicyst",11
"dany",11
"jbillinson",11
"saramarietweets",11
"KevinHPosey",11
"AD_LR",11
"YouTuberProbs_",11
"sketsanewscom",11
"HelenSitu",11
"pascual_serrano",11
"Melusine_2",11
"MediocreDave",11
"avinashkunnath",11
"BBCPeterHunt",11
"Rayz2cents",11
"medpac",11
"AriaWilsonGOP",11
"lawatmargins",11
"LlNZZMORGAN",11
"scottdetrow",11
"ReaganWorld",11
"AinaDiazV",11
"scotlandsaysyes",11
"Lovablejerk07",11
"tomosoeoc",11
"frankrichny",11
"JesselynRadack",11
"mshannabrooks",11
"usabilitycounts",11
"NCLR",11
"Weiss_HKA",11
"Ireland0828",11
"eramshaw",11
"Texas_Willie",11
"iamryanhenly",11
"HowellONeill",11
"maysoonzayid",11
"DarthGeekonius",11
"jenniferdoleac",11
"Bvweir",11
"AkshaySatpute24",11
"iluvspringtime",11
"KendallMigues",11
"sheenA_8886",11
"aiww_en",11
"vinayaravind",11
"Innclusive",11
"sabena_siddiqi",11
"waglenikhil",11
"Josh_Kelety",11
"mguindin",11
"umeirra",11
"RevoltTV",11
"dave_brown24",11
"Zegota42",11
"benedictrogers",11
"Glicklich_Facts",11
"FortyDeuceTwits",11
"Mally_Ahmed",11
"usagovgoogles",11
"Devin_Heroux",11
"thecomiranda",11
"Meme_Libertaria",11
"UNGeneva",11
"rauls2cool",11
"zeynepgurcanli",11
"Jan2017Trump",11
"amnestypress",11
"RSJdesign",11
"choochoobear",11
"abdullahawez",11
"TheBenNatan",11
"wfaachannel8",11
"ddr_seattle",11
"darlene09465021",11
"TrulyTafakari",11
"BachaFrederic",11
"wadhwa",11
"Tia_Oso",11
"lynseyaddario",11
"MLSTransfers",11
"gamespite",11
"teehails",11
"MockingJTrump",11
"The_Real_Fly",11
"BangaloreAshram",11
"SomaliaNewsroom",11
"Dave_Khan",11
"daily_trust",11
"portlandmercury",11
"ManUnitedYouth",11
"iDilsay",11
"laynier",11
"m_4rk0",11
"You_Girl__O",11
"JaneyGodley",11
"artcarden",11
"TemiaBrinson",11
"_ObamavsTrump",11
"yvonneridley",11
"mdawriter",11
"deldinosaur",11
"AGirlCalledD",11
"RHandaNBC",11
"jdesmondharris",11
"dhaybron1",11
"memealchemy",11
"OpenSociety",11
"Boofboofhead",11
"ExMuslimTV",11
"Fathers1787",11
"skepticalbrotha",11
"ResistTyranny",11
"bodysculptorokc",11
"von_owie",11
"brandonghuff",11
"jmartNYT",11
"GilbertCollard",11
"CervantesFAQs",11
"OPSECeast",11
"TorraineWalker",11
"bcbluecon",11
"stopmaremortum",11
"hectorguilleng",11
"asihsri",11
"chelliepingree",11
"evdelen",11
"NabelaNoor",11
"Kate_Farina",11
"GaryLegum",11
"RonaldKlain",11
"joshscherr",11
"AJCBerlin",11
"sppeoples",11
"yanquee",11
"bengaleebabu",11
"EmilyGorcenski",11
"AngelaSterritt",11
"matthewamiller",11
"BAKKOOONN",11
"Rewire_News",11
"rafalitosarmi",11
"CaitlinLawRyan",11
"indyfromspace",11
"MBGlenn",11
"sadr7ci",11
"Max_Patriote",11
"m_clem",11
"therussophile",11
"SirJadeja",11
"kandrobrown",11
"wastingcolours",11
"N_Henin",11
"BitterOldPunk",11
"PPInternational",11
"bmoviesd",11
"TrustyGordon",11
"albertocairo",11
"jonrog1",11
"TheMadDimension",11
"Sheryl23373427",11
"CelesteHeadlee",11
"NewsX",11
"TheMovement",11
"SarahEMcBride",11
"NoticieroAnimal",11
"starledger",11
"Raymoz50",11
"ahmad_h_khan",11
"678elprograma",11
"noahbreakfast",11
"kenquandt",11
"tgreene319",11
"ginah89121",11
"DeploRalph",11
"GodNation2015",11
"islamindonesia1",11
"MP_Boyce",11
"RepSheaPorter",11
"EFF",11
"esabelleeden",11
"Chief_Tatanka",11
"PoliticalAnt",11
"sentantiq",11
"Bry_Mac",11
"CBSPittsburgh",11
"FanRagNBA",11
"VOI_DriveTime",11
"AngusBoomPants",11
"RevDaniel",11
"mjfree",11
"Gaming_Frenziy",11
"eparitosh",11
"newampaths",11
"ArmineYalnizyan",11
"Rencen7",11
"familyguyzone",11
"Mllemaximroy",11
"realmikedoughty",11
"margaretresin",11
"4refugeewomen",11
"MintPressNews",11
"Inst_4_Studies",11
"GreenpeaceCA",11
"sue51684",11
"TheBrasilianKid",11
"getnickwright",11
"larrys_duff_98",11
"TheSpaceGal",11
"barefootboomer",11
"joshfoxfilm",11
"TheViewFromLL2",11
"IdahoStatesman",11
"uberfeminist",11
"Ruptly",11
"jonkay",11
"elsolde_mexico",11
"KateLouiseWells",11
"pdacosta",11
"KO666Cis",11
"The45Storm",11
"deproblable1",11
"frpaddybyrne",11
"BusterUSMC",11
"ManohlaDargis",11
"DropThe_Mic",11
"ishapiro",11
"NicoleOzer",11
"ScottMDolan",11
"EricWolfson",11
"SminitheSupreme",11
"Ririn4you",11
"AmyBarnettGOP",11
"SneakyShaun_",11
"hramad",11
"CNNIndonesia",11
"nathanlean",11
"EvitanNeslihan",11
"UniteBlue",11
"modern_rock",11
"pantuflos",11
"WEdwarda",11
"joeybunch",11
"OPSBA",11
"Molon_Labe_Libs",11
"Irene_Montero_",11
"guerraypaz",11
"y2k7s",11
"stanveuger",11
"jorgegarcia",11
"pkelso",11
"Force1Eagle",11
"SuzieBrundage",11
"drdavidjleonard",11
"DALIAMALEK",11
"ChrisCJackson",11
"DollarVigilante",11
"dthemanager",11
"InternetEh",11
"enpaiszeta",11
"thebestjasmine",11
"hassanrahim",11
"deathbyliberals",11
"ptydale1001",11
"DonaldDynasty",11
"PrachinVaani",11
"hariskoto6",11
"MicheleBachmann",11
"SocialInNewYork",11
"28ShermanSOBL1",11
"stellduffy",11
"YayitsWareetay",11
"BernardKeane",11
"ruthellenkocher",11
"FOX4",11
"vijayprashad",11
"nycDSA",11
"contrainfo_",11
"nxtstop1",11
"netchys",11
"artedwardskgw",11
"jamiatwood",11
"deancv1958",11
"OffGridInThePNW",11
"blk_tray",11
"jairamiller",11
"Payitforward87",11
"annelaine12",11
"KerrangMagazine",11
"EconomicTimes",11
"dannygonzalez",11
"MichaelRudzena",11
"Ghee2Mcghee",11
"VashBandy",11
"DrewMooreNS",11
"Matt_Fox10",11
"SteveNott4141",11
"ShadilayForever",11
"KevweOdogun_",11
"davidjoachim",11
"BurkeCNN",11
"p447",11
"PutinsHacker",11
"INAMilikAllah",11
"Percolator_HNJ",11
"SoGoodVentures",11
"Jody_Houser",11
"dankbonnet",11
"GirlsOfEuropa",11
"hannahkuchler",11
"talexander",11
"TeamSheaPorter",11
"GynoStar",11
"roisiningle",11
"Mariah_amazon",11
"presidentrump__",11
"td280558",11
"CNNValencia",11
"ebbonitapplebum",11
"_GreatUnwashed",11
"MattHartmann9",11
"fariz1234",11
"Kraut_and_Tea",11
"christianrocca",11
"drumbeats4peace",11
"worldgoneweird",11
"Skyduck64",11
"EverySavage",11
"vickscan",11
"jokoanwar",11
"jose_otero",11
"SDIndivisible",11
"palumboliu",11
"usacsmret",11
"Pujemin",11
"readitrealgood",11
"noahmichelson",11
"sanjayuvacha",11
"igggie1",11
"AndrewMitrovica",11
"Handpro79",11
"hanifleylabi",11
"mochekke",11
"sofiabelemmmm",11
"SteveBrusatte",11
"lessguns",11
"hierroyluz",11
"_dpaj",11
"TreasonistTrump",11
"GlenMonks1",11
"alanhe",11
"gondimricardo",11
"DabAggin",11
"chezamission",11
"LuxAlptraum",11
"meyers000111",11
"ScoutDrayton",11
"Birol_Akgun",11
"RhondaForbes",11
"AnneRiceAuthor",11
"lolrenaynay",11
"lulu_lemew",11
"trailinghawk",11
"citigirl555",11
"LettersOfNote",11
"PaulBrannenNE",11
"sunny",11
"blahblah8976",11
"dionard_rebano",11
"edwardatport",11
"protesting2016",11
"nataliereed84",11
"janet_yackle",11
"hausofriya",11
"BenKuchera",11
"h1llary4prez",11
"justinforsyth",11
"theB0SNIAN",11
"DanielRaisbeck",11
"geoffcaldwell",11
"xnmtx",11
"jakefogelnest",11
"BiellaColeman",10
"PascoRevolution",10
"basketusa",10
"jpuopolo",10
"sassywhiteteen",10
"contrapuntovzla",10
"10TV",10
"TheVoiceOfPaulR",10
"Blazingcatfur",10
"Whippenz",10
"labbola",10
"CULTURA_AZUL",10
"the_blueprint",10
"vincentvanngoth",10
"MaiAlmogbel",10
"AltDIA",10
"holyroodmandy",10
"APCentralRegion",10
"CNNInternatDesk",10
"lionessmom76",10
"felixsiauw",10
"thekernelspeaks",10
"Trump_Videos",10
"AdrianaMaestas",10
"freedomrideblog",10
"ca_london",10
"ericbj",10
"raecarson",10
"steveinbucky",10
"cavacocustodio",10
"NicTrades",10
"Dahnilanzar",10
"piercepenniless",10
"MSF_USA",10
"jefiorentino",10
"ThatArabKeeper",10
"Nami0715",10
"vitolaterza09",10
"RoshanaMN",10
"EricaJong",10
"Tefere_Gebre",10
"andersostlund",10
"mike_giglio",10
"chick_in_kiev",10
"BlackNerdJade",10
"ssirah",10
"mohammadlinah",10
"SimonHurtz",10
"PaulBlomfieldMP",10
"karlhuq",10
"abbycohenwl",10
"IronmanL1",10
"lastminuteusa",10
"gopgraham",10
"colouredswift",10
"ipoliticsca",10
"JainSruthi",10
"MatinaStevis",10
"elconfidencial",10
"SZarifi",10
"no1from_nowhere",10
"stephenlevinson",10
"asnowreports",10
"dawn_com",10
"peterjhasson",10
"samitbasu",10
"DisguiseDevilin",10
"bryanwlogan",10
"Brasilmagic",10
"theClaudiaInez",10
"mojgani",10
"willowhalegreen",10
"CalimelaS",10
"vid_icarus",10
"ReversingASD",10
"GeraldFarinas",10
"tanyaboza",10
"brozoxmizwebs",10
"olivialeeming",10
"MrsFridayNext",10
"JosinaAnderson",10
"ihaqionline",10
"djstephfloss",10
"oxfordgirl",10
"mterr337",10
"LuxuriousAdven",10
"parlianmd",10
"angelswithgloss",10
"TonyBarrett",10
"NaughtyBeyotch",10
"DieWelle2017",10
"PeterGleick",10
"clements_evon",10
"jackmeeeoff",10
"matthewcassel",10
"KevinJudice",10
"aparatmati",10
"HEINSLERJAN",10
"davidwalshblog",10
"directorblue",10
"ChrisKlemens",10
"catvalente",10
"BostonJerry",10
"HuffPostIndia",10
"Sharps_Wagner",10
"jacobreaume",10
"SteveBellovin",10
"Ziggy_Daddy",10
"MirsadDOOD",10
"BinsackSb",10
"HZ10__",10
"NewsArmageddon",10
"_cypherpunks_",10
"miguelhotero",10
"cciedotnyc",10
"CatoPress",10
"radicalhearts",10
"oberst_III",10
"dragonian3333",10
"VTBlackCaucus",10
"RJoySanchez",10
"RafaelCasal",10
"naziasmirza",10
"LSputafuoco",10
"Marwan_FX",10
"drmccague",10
"lightning989",10
"JessicaScott09",10
"cristela9",10
"CTRavi_BJP",10
"ezkisuyanto",10
"GrayConnolly",10
"lilithsaintcrow",10
"ffsmaan",10
"OccupySeattle",10
"GrooveSDC",10
"foxville_art",10
"Peoples_Pundit",10
"iamindia108",10
"KatePeople",10
"youngvulgarian",10
"FreeBeacon",10
"nexusbieber",10
"mychemicaIniaIl",10
"KikiDoodleTweet",10
"lea_patriote",10
"BethRigby",10
"puffdude5",10
"NabeelaZahir",10
"psychicoutlaw",10
"writestuffpr",10
"NateBell4AR",10
"nonnydee",10
"Argy_Papa_",10
"grosshuman",10
"EaglesJesse",10
"slowcuts",10
"maxpradera",10
"relientkenny",10
"MichaelGarofola",10
"V_corbett",10
"DominicDone",10
"Devilstower",10
"WeLoveObama4",10
"ProgressIowa",10
"GlobSnark",10
"baibi",10
"75thCXO",10
"jennyschuessler",10
"AmitChachu",10
"atrumptastrophe",10
"twtchngtongues",10
"radioaltman",10
"EzidiPress",10
"saud201320133",10
"yasserlouati",10
"RubenGallego",10
"Alterici",10
"SteveBenjaminSC",10
"adudeinaplace2",10
"submergingmkt",10
"coteau",10
"KirralieS",10
"kim_tastiic",10
"BJContheHill",10
"_DrewKyle",10
"AaronKleinShow",10
"VernonCrawfor13",10
"MrOrichio",10
"HarmlessYardDog",10
"ODellNodell22",10
"TrevDon",10
"TinaDupuy",10
"temponewsroom",10
"dearjeannieeee",10
"grahamfarmelo",10
"JoeCurtatone",10
"sundeepgummadi",10
"TerryLee__",10
"TechSolidarity",10
"greene",10
"Talibrahim",10
"obviousreally",10
"RespectSMGomez",10
"RealJim",10
"CourtneySumlin",10
"WickedGood",10
"larepublica_ec",10
"SWDick",10
"Profgampo",10
"SohrabAhmari",10
"JGreenDC",10
"WarAgainstWomen",10
"TeamTrumpAZ",10
"Destiny22Ginger",10
"SMINDOnews",10
"mcall",10
"A201057",10
"Chawailia",10
"thelegacy09",10
"chilolo27",10
"dekoran1",10
"pzmyers",10
"KRLD",10
"NECN",10
"Grasswire",10
"hotIinejoon",10
"susanamet",10
"Multi_American",10
"LiberalIsland",10
"Welt_im_Chaos",10
"aajtak",10
"fredwimpy",10
"lcaryle",10
"allegrakirkland",10
"OMETA16",10
"frabyn",10
"trackinBlackKev",10
"Kishmishiani",10
"jkfecke",10
"paynchOm",10
"Freedom628628",10
"AfricanaCarr",10
"powderpuf106751",10
"mrandrewmorgan",10
"jjz1600",10
"DukeStJournal",10
"TheRaDR",10
"twwings",10
"Scott_Gilmore",10
"Sam_Schulman",10
"TheDweck",10
"Nick_Andrew6",10
"muhammadalawy",10
"Queerty",10
"reclaimuc",10
"ArgasRievaj",10
"BlueHumanity",10
"aworkinglibrary",10
"BurnettRM",10
"HRC",10
"marcydw1",10
"TherealNihal",10
"CrispinBurke",10
"AmandeepBhogal",10
"ano_afzal",10
"newsobserver",10
"leftoutside",10
"njbarmstrong",10
"johnrampton",10
"davidfolkenflik",10
"MorganDeBaun",10
"REnlightenment",10
"MakeupsIay",10
"cbanks420lol2",10
"arooshakhan9",10
"Ilmseeker_",10
"aubreysitterson",10
"JamesGrantFL",10
"chelseagsummers",10
"pulzo",10
"Mundo_ECpe",10
"PaulaChertok",10
"denlusk13",10
"marykarrlit",10
"cre8ivetype",10
"JossandJose",10
"NicholausMedley",10
"kingdomofwench",10
"amandamichl",10
"indy100",10
"trumpology",10
"IBexWeBex",10
"Art_Guy1",10
"TarikToros",10
"rthompson1138",10
"dominicumile",10
"JustJen64",10
"FotosPasadas",10
"rebekahwsm",10
"juliusebola4",10
"CDoranHarader",10
"coastalrephmb",10
"amprog",10
"reisci2023",10
"gayleishere",10
"thejoshuablog",10
"snatcherydoo",10
"iLLeStEyECoN",10
"gavinsblog",10
"OlgunUluc",10
"kerrijacobi",10
"missLtoe",10
"rkhamsi",10
"AltCaStateParks",10
"riwired",10
"jeremyfaust",10
"JohnTrumpGuy",10
"IanKarmel",10
"asimusafzai",10
"A_H_Goldstein",10
"PeterStefanovi2",10
"GlobalHigherEd",10
"OccupyNashville",10
"Isikoff",10
"peraisakop",10
"cowboy206",10
"RegeneracionMx",10
"vikramchandra",10
"Eyes_of_justice",10
"NRT_Mexico",10
"libphil_",10
"immunpulse",10
"Hephaestus7",10
"SeanParnellUSA",10
"BettyMcCollum04",10
"sumoh7",10
"bangtansrose",10
"PPmerino",10
"lwilliams333",10
"HSDAlLY",10
"gsiskind",10
"SkeddyRuxypin",10
"Arcpjd7",10
"robynw",10
"charlesornstein",10
"pannlewis44",10
"BaburRealer",10
"radioislam",10
"andrea_westcot",10
"Flackyslegion",10
"hadi_alhuwailh",10
"brassmonkeysuit",10
"leighlahav",10
"DebbieSchlussel",10
"JamesRitch1",10
"SalilShetty",10
"PoliticsToday_",10
"america_take",10
"meaglemp",10
"Damocles_Fr",10
"Siempre889",10
"eric_guillaumin",10
"DuncanCastles",10
"RouseThatRabble",10
"afrosheenqueen",10
"ali_alnahde",10
"vaguy22206",10
"ScotIndyDebate",10
"hiranok",10
"AndreuEscriva",10
"RepDianaDeGette",10
"Krisp_y",10
"briandordevic",10
"ronnieewoodyy",10
"AnarchistGeog",10
"FranklinMan25",10
"WriteLaughDream",10
"rtv6",10
"DrMichaelLBrown",10
"SuDharmapala",10
"hblodget",10
"AndColorPockeT",10
"abell",10
"Zoleka_Yo",10
"OneStopUnited",10
"josh_davis21",10
"RashaAlAqeedi",10
"ItsTheBrandi",10
"nolanlawson",10
"hrtbps",10
"J_Scott_",10
"CTVSarah",10
"j_smithcameron",10
"jerushatanner",10
"dianaaitchison",10
"kejames",10
"LauraKeeney",10
"cl_atlanta",10
"TheGarfoose",10
"TS4Obama",10
"Blubdha",10
"KATUNews",10
"HKesvani",10
"NBCAsianAmerica",10
"Liberiangyal",10
"I_hate_camp",10
"busbyj2",10
"kencampbell66",10
"LCI",10
"ESEAsianBeauty",10
"dancingofpens",10
"LaFallaras",10
"RepThompson",10
"Anubis716",10
"MarkSkidmore",10
"ST7757",10
"mehdidds",10
"Crown__Vic",10
"omarbula",10
"mikiebarb",10
"UniteRed5",10
"Lukewearechange",10
"SeamusBellamy",10
"MariyaAlexander",10
"KateizCWA",10
"itsanitarani",10
"jolene_carter67",10
"alissamarie",10
"moscowlilac",10
"TReporta",10
"wedeadcantdie",10
"WashTimesThreat",10
"PaulObrienUSA",10
"_ClaireConnelly",10
"Z_Daleth",10
"JohnsHopkinsSPH",10
"gregggonsalves",10
"ken_sugar",10
"IAMLenaHeadey",10
"LiciaCorbella",10
"szadkowski_m",10
"WilNorton",10
"Ihnatko",10
"DonaldTrumpNice",10
"GillesKLEIN",10
"BeachDreamin291",10
"johnupton",10
"jstorres",10
"Felixixix666",10
"JSEllenberg",10
"KAnthonyAppiah",10
"ZenaMorse",10
"rayovirtual",10
"Jam_sponge",10
"TempletonTJones",10
"KassyDillon",10
"TRDiplomacy",10
"gte",10
"porter14159",10
"smartfootball",10
"pchikov",10
"zzyzx91",10
"LoneStar_Medic",10
"MLP_officiel",10
"MountaineerFan4",10
"TJMitchJohnson",10
"Ferndiggity",10
"shmarxism",10
"karannkapoor18",10
"NoLabelsOrg",10
"Eileen43Eileen",10
"SaveChildrenEs",10
"phattonez",10
"shannon_h",10
"BridgetRegan",10
"Kozilekk",10
"bacalaomandinga",10
"McBlondeLand",10
"ismat",10
"DJSnower",10
"philwalter1058",10
"Tabrakadabra",10
"GUNSandcrayons",10
"pieterloos63",10
"SaeedKD",10
"WCPO",10
"MurkaDurkah",10
"MiamiNewTimes",10
"GavinNewsomNews",10
"jobinpnews",10
"maigreym",10
"ChristiChat",10
"ByronYork",10
"Watchdogsniffer",10
"timoconnorbl",10
"ChristianDems",10
"jordainc",10
"ProfMESmith",10
"izzie_adams2",10
"BanZakirNaik",10
"dangillmor",10
"ShahzaibKhanPk",10
"iamshobuz",10
"SultanAlshaali",10
"ChazBono",10
"SaltyTears4U",10
"Al3_twt",10
"AaronWorthing",10
"jmhattem",10
"jonaleivae",10
"N1_Soni",10
"qkode",10
"PtdArcole",10
"livkrake",10
"GoonerGordo",10
"bbwolcott",10
"keethers",10
"EagleJack7",10
"thelandoftrump",10
"KathleenBratton",10
"FadelZeidan",10
"shariaunveiled",10
"expr631",10
"SPK72x",10
"SamusMcQueen",10
"RanaAyyub",10
"andrewmeows",10
"katecrawford",10
"LadyLiberty411",10
"yodaquoter",10
"dickvendor",10
"Herissident",10
"DeborahJaneOrr",10
"erikmouthaanRTL",10
"georgeszabo777",10
"indivisible_la",10
"wpayne547",10
"6PAPl",10
"Hardcase726",10
"VishweshwarBhat",10
"incitati47",10
"aurabogado",10
"Richzeoli",10
"sultan_alazezi",10
"Sarah4Justice",10
"KNX1070",10
"jnoubae",10
"KateOsamor",10
"JerryHicksUnite",10
"guynormanbee",10
"Colorlines",10
"toreyvanoot",10
"StarryMag",10
"PoliticalMinion",10
"doctorow",10
"michelledean",10
"yunantyo2",10
"aawayne",10
"msjbe20a",10
"datachick",10
"AereoMeteo",10
"petefrt",10
"RepCharlieDent",10
"badandboojie",10
"TheMendozaWoman",10
"shearm",10
"jimmyjack888",10
"JimVandeHei",10
"vcstar",10
"MelissaStetten",10
"cptskullfck",10
"BostonDaveOH",10
"lizzym420",10
"HartHanson",10
"MJibranNasir",10
"joe_oliver",10
"ReclaimAnglesea",10
"iMore",10
"Blackman4Trump2",9
"VeryBritishDude",9
"BBassem7",9
"Convertbond",9
"MuhammadLila",9
"man_in_radiator",9
"ns1jb",9
"KrystynaHutch",9
"revistaetcetera",9
"esesci",9
"muzzlefreemadam",9
"reparazz",9
"economistified",9
"roicurry",9
"mgeist",9
"PeeliHaldi",9
"fatimamirite",9
"CEARefugio",9
"jtlefebvre",9
"CaracolRadio",9
"AltRightDarren",9
"darrenrichman",9
"SocialMoveTech",9
"DrAlParsons",9
"detoushorizons",9
"Lisa_Fav",9
"dindunuffinyt",9
"SharonMcCutchan",9
"Tom_Winter",9
"haivri",9
"maco_nix",9
"GodFaithPen",9
"msarthou",9
"parachute",9
"monicagarzag",9
"reverendmatty",9
"carolineaaevans",9
"JohnTrump20",9
"aimiekins",9
"kirsmu",9
"selfagency",9
"ElVatoTeporocho",9
"gimblemusk",9
"HollyAnderson",9
"LeighMartinezTV",9
"UdobiMusic",9
"oldkhayyam",9
"JuanRaFerreira",9
"piya",9
"TieryasXu",9
"JaynePenelope",9
"msbellows",9
"Titanic_Britain",9
"Femininjaen",9
"SerifMerdini",9
"IGsolidarityNET",9
"lamula",9
"flawedfacade",9
"LeighGoodmark",9
"rmfaris",9
"melissakchan",9
"historyben",9
"JebBoone",9
"larepublica_pe",9
"HYMire",9
"WillMcHoebag",9
"D0Emedula",9
"DangerGrey",9
"jenn_ruth",9
"AmberX994874",9
"MichiganHist",9
"MMMesoamericano",9
"OnyaAza",9
"DesignAction",9
"kat_blaque",9
"PearsonElaine",9
"USOWomen",9
"HMNorthey",9
"nadiakhomami",9
"PeaceAction",9
"MilenaRodban",9
"pegobry",9
"_LiquidSwords",9
"RobSchneider",9
"FelineAdvoCat",9
"Terphuis",9
"DougIbendahl",9
"sanaa_mq",9
"SMATRA_CHINA",9
"SuwitoRobby",9
"drjezphillips",9
"michaelcrowley",9
"calebmaupin",9
"BostonDotCom",9
"GraduateRage",9
"trekonomics",9
"benuretsky",9
"SeveranceCaro",9
"jangajentaan",9
"workdeluxe",9
"benabyad",9
"alex_borges",9
"LiquidNewsroom",9
"Pardlo",9
"jrivera64",9
"itsPrisia",9
"Omodohyean",9
"darksecretplace",9
"marie48021",9
"walidshoebat",9
"f_francavilla",9
"viaSimonRomero",9
"paulgoldberger",9
"LindaNagata",9
"AldoSterone111",9
"BluehandDutch",9
"SUPERSAIYANJOEY",9
"NaomiAKlein",9
"_scottreid",9
"jetta_rae",9
"KarenTumlin",9
"apunkgrl",9
"CTmagazine",9
"Ebtehal_A",9
"selfstyledsiren",9
"elisamich0422",9
"David_Dobbs",9
"Harlan",9
"avarakai",9
"DrPizza",9
"JovenesDeVox",9
"NoMoreElitists",9
"NYCLU",9
"yapings",9
"vgy32d",9
"redostoneage",9
